2025-08-04 15:04:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 15:53:05 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:53:07 | WARNING  | src.scrapers.imdb:_extract_rating_from_page:119 - 未能从页面提取评分信息
2025-08-04 15:53:07 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Long Zu 2nd Season
2025-08-04 15:53:10 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:53:10 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Dragon Raja Season 2
2025-08-04 15:53:16 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2005-07-08
2025-08-04 15:53:17 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-04 15:53:20 | INFO     | src.core.data_completion:complete_missing_data:120 - ✅ 在 imdb 找到数据: 7.7
2025-08-04 15:53:20 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [8/11] 补全动漫: Douluo Dalu: Jiandao Chen Xin
2025-08-04 15:53:20 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 斗罗大陆剧场版 剑道尘心
2025-08-04 15:53:23 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:53:23 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Douluo Dalu: Jiandao Chen Xin
2025-08-04 15:53:26 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:53:29 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [9/11] 补全动漫: Fei Ren Zai 3rd Season
2025-08-04 15:53:44 | INFO     | src.core.data_completion:complete_missing_data:120 - ✅ 在 mal 找到数据: 7.16
2025-08-04 15:53:54 | INFO     | src.core.data_completion:complete_missing_data:120 - ✅ 在 anilist 找到数据: 6.2
2025-08-04 15:53:54 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [10/11] 补全动漫: Shin Kidou Senki Gundam Wing: Operation 30th
2025-08-04 15:53:56 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 【30周年記念映像】新機動戦記ガンダムW-operation30th-
2025-08-04 15:54:09 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:54:09 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Mobile Suit Gundam Wing 30th Anniversary Video: Operation 30th
2025-08-04 15:54:10 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:54:10 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: Shin Kidou Senki Gundam Wing: Operation 30th
2025-08-04 15:54:13 | WARNING  | src.scrapers.imdb:search_anime:253 - 未找到搜索结果
2025-08-04 15:54:13 | INFO     | src.core.data_completion:complete_missing_data:94 - 📝 [11/11] 补全动漫: Shen Mu 3rd Season
2025-08-04 15:54:59 | INFO     | src.core.data_completion:complete_missing_data:135 - 🎉 数据补全完成!
2025-08-04 15:54:59 | INFO     | src.core.data_completion:complete_missing_data:136 - 📊 总尝试: 15, 成功: 5, 成功率: 33.3%
2025-08-04 15:54:59 | INFO     | src.core.data_completion:merge_completed_data:299 - 🔄 合并补全数据到原始结果...
2025-08-04 15:54:59 | INFO     | src.core.data_completion:merge_completed_data:323 -    📝 添加英文标题: 'Fei Ren Zai 3rd Season' -> 'Non-Human' (来自 mal)
2025-08-04 15:54:59 | INFO     | src.core.data_completion:merge_completed_data:360 - 🎉 成功合并 5 条评分数据和 7 条动漫信息
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_perform_data_completion:485 - 📈 数据补全摘要:
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_perform_data_completion:486 -    - 需要补全的动漫: 11
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_perform_data_completion:487 -    - 搜索尝试次数: 15
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_perform_data_completion:488 -    - 成功补全次数: 5
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_perform_data_completion:489 -    - 补全成功率: 33.3%
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_site_statistics:285 - Calculated site statistics: mean=6.936, std=0.907 from 73 scores
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_calculate_seasonal_site_statistics:369 - Calculated seasonal statistics for anilist: mean=6.936, std=0.907 (from 73 anime)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_site_statistics:285 - Calculated site statistics: mean=6.137, std=1.064 from 76 scores
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_calculate_seasonal_site_statistics:369 - Calculated seasonal statistics for bangumi: mean=6.137, std=1.064 (from 76 anime)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_site_statistics:285 - Calculated site statistics: mean=7.273, std=1.193 from 77 scores
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_calculate_seasonal_site_statistics:369 - Calculated seasonal statistics for filmarks: mean=7.273, std=1.193 (from 77 anime)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_site_statistics:285 - Calculated site statistics: mean=7.363, std=0.784 from 73 scores
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_calculate_seasonal_site_statistics:369 - Calculated seasonal statistics for imdb: mean=7.363, std=0.784 (from 73 anime)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_site_statistics:285 - Calculated site statistics: mean=7.239, std=0.800 from 76 scores
2025-08-04 15:54:59 | INFO     | src.core.analyzer:_calculate_seasonal_site_statistics:369 - Calculated seasonal statistics for mal: mean=7.239, std=0.800 (from 76 anime)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Takopii no Genzai: 1.711 (confidence: 0.690, websites: 5, votes: 93484)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Guimi Zhi Zhu: Xiaochou Pian: 1.247 (confidence: 0.492, websites: 4, votes: 26542)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Koujo Denka no Katei Kyoushi: -0.655 (confidence: 0.526, websites: 5, votes: 6080)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Mattaku Saikin no Tantei to Kitara: -0.228 (confidence: 0.529, websites: 5, votes: 6401)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Clevatess: Majuu no Ou to Akago to Kabane no Yuusha: 0.773 (confidence: 0.582, websites: 5, votes: 15539)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season: -0.946 (confidence: 0.533, websites: 5, votes: 6933)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha: 0.773 (confidence: 0.582, websites: 5, votes: 15539)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Jigoku Sensei Nube (2025): 0.048 (confidence: 0.310, websites: 3, votes: 5274)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Ginga Tokkyuu Milky☆Subway: 0.173 (confidence: 0.342, websites: 4, votes: 1193)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Tsuyokute New Saga: -0.878 (confidence: 0.529, websites: 5, votes: 6444)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Dandadan 2nd Season: 1.122 (confidence: 0.651, websites: 5, votes: 49027)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Yofukashi no Uta Season 2: 0.908 (confidence: 0.604, websites: 5, votes: 22409)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Arknights: Enshin Shomei: 0.400 (confidence: 0.279, websites: 3, votes: 2257)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Mizu Zokusei no Mahou Tsukai: -0.333 (confidence: 0.580, websites: 5, votes: 15003)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Tsuihousha Shokudou e Youkoso!: -0.027 (confidence: 0.528, websites: 5, votes: 6363)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for SUGAR SUGAR RUNE: Les deux sorcières: -0.625 (confidence: 0.146, websites: 2, votes: 420)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Busu ni Hanataba wo.: -0.733 (confidence: 0.386, websites: 4, votes: 3000)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Arknights: Rise from Ember: 0.400 (confidence: 0.279, websites: 3, votes: 2257)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Mizu Zokusei no Mahoutsukai: -0.333 (confidence: 0.580, websites: 5, votes: 15003)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Seishun Buta Yarou wa Santa Claus no Yume wo Minai: 1.257 (confidence: 0.581, websites: 5, votes: 15123)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Silent Witch: Chinmoku no Majo no Kakushigoto: 0.647 (confidence: 0.589, websites: 5, votes: 17509)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai Sareru: -0.346 (confidence: 0.513, websites: 5, votes: 4914)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Fermat no Ryouri: -0.659 (confidence: 0.472, websites: 5, votes: 2505)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for 9: Ruler's Crown: -1.338 (confidence: 0.357, websites: 4, votes: 1641)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Watari-kun no xx ga Houkai Sunzen: -1.374 (confidence: 0.524, websites: 5, votes: 5899)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Kanojo, Okarishimasu 4th Season: -0.983 (confidence: 0.593, websites: 5, votes: 18510)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Kaoru Hana wa Rin to Saku: 1.459 (confidence: 0.637, websites: 5, votes: 38735)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Sono Bisque Doll wa Koi wo Suru Season 2: 1.202 (confidence: 0.660, websites: 5, votes: 56053)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Hikaru ga Shinda Natsu: 0.968 (confidence: 0.615, websites: 5, votes: 26868)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Gachiakuta: 0.759 (confidence: 0.631, websites: 5, votes: 35153)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Jibaku Shounen Hanako-kun 2 Part 2: 0.442 (confidence: 0.534, websites: 5, votes: 7017)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Ruri no Houseki: 0.880 (confidence: 0.546, websites: 5, votes: 8530)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Ame to Kimi to: 0.376 (confidence: 0.522, websites: 5, votes: 5734)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku: -0.441 (confidence: 0.549, websites: 5, votes: 9034)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Bad Girl: -0.101 (confidence: 0.405, websites: 4, votes: 4423)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for GaCen Shoujo to Ibunka Kouryuu: -0.012 (confidence: 0.520, websites: 5, votes: 5550)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Busamen Gachi Fighter: -0.725 (confidence: 0.519, websites: 5, votes: 5446)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Puniru wa Kawaii Slime 2nd Season: -0.232 (confidence: 0.449, websites: 5, votes: 1705)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Nyaight of the Living Cat: -0.926 (confidence: 0.494, websites: 5, votes: 3583)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Koujo Denka no Kateikyoushi: -0.655 (confidence: 0.526, websites: 5, votes: 6080)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Hotel Inhumans: -1.502 (confidence: 0.627, websites: 5, votes: 32783)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Game Center Shoujo to Ibunka Kouryuu: -0.012 (confidence: 0.520, websites: 5, votes: 5550)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for CITY THE ANIMATION: 0.778 (confidence: 0.561, websites: 5, votes: 10893)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Food Court de, Mata Ashita.: 0.232 (confidence: 0.411, websites: 4, votes: 4993)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Binan Koukou Chikyuu Bouei-bu Haikara!: -1.033 (confidence: 0.140, websites: 2, votes: 326)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Dekin no Mogura: -0.656 (confidence: 0.475, websites: 5, votes: 2622)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Grand Blue Season 2: 1.378 (confidence: 0.606, websites: 5, votes: 23073)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Watashi ga Koibito ni Nareru Wake Naijan, Murimuri! (※Muri ja Nakatta!?): 0.220 (confidence: 0.552, websites: 5, votes: 9409)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Kakkou no Iinazuke Season 2: -0.446 (confidence: 0.536, websites: 5, votes: 7174)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Tate no Yuusha no Nariagari Season 4: 0.141 (confidence: 0.624, websites: 5, votes: 31060)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Osomatsu-san 4th Season: -0.630 (confidence: 0.339, websites: 4, votes: 1135)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Turkey!: -0.654 (confidence: 0.389, websites: 4, votes: 3140)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Dr. STONE: SCIENCE FUTURE Part 2: 0.923 (confidence: 0.589, websites: 5, votes: 17526)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for New PANTY & STOCKING with GARTERBELT: 0.956 (confidence: 0.741, websites: 5, votes: 216781)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Tensei Shitara Dai Nana Ouji Dattanode, Kimamani Majutsu wo Kiwamemasu 2nd Season: 0.404 (confidence: 0.560, websites: 5, votes: 10812)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Mikadono Sanshimai wa Angai, Choroi.: 0.295 (confidence: 0.539, websites: 5, votes: 7656)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Leviathan: -0.504 (confidence: 0.479, websites: 5, votes: 2809)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season: 0.404 (confidence: 0.560, websites: 5, votes: 10812)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Kizu darake Seijo yori Houfuku wo Komete: -1.752 (confidence: 0.342, websites: 4, votes: 1206)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Tougen Anki: -0.361 (confidence: 0.555, websites: 5, votes: 9877)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Futari Solo Camp: -0.788 (confidence: 0.393, websites: 4, votes: 3468)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Yuusha Party wo Tsuihou sareta Shiromadoushi, S-Rank Boukensha ni Hirowareru: Kono Shiromadoushi ga Kikakugai Sugiru: -0.933 (confidence: 0.531, websites: 5, votes: 6639)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Douluo Dalu: Jiandao Chen Xin: -0.010 (confidence: 0.131, websites: 2, votes: 226)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Kizetsu Yuusha to Ansatsu Hime: -0.806 (confidence: 0.413, websites: 4, votes: 5231)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Yami Shibai 15: -0.993 (confidence: 0.171, websites: 2, votes: 1195)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for SAKAMOTO DAYS Part 2: 0.593 (confidence: 0.462, websites: 4, votes: 14360)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Utagoe wa Mille-Feuille: -0.196 (confidence: 0.794, websites: 5, votes: 522842)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Kimetsu no Yaiba: Mugenjou-hen Movie 1 - Akaza Sairai: 1.522 (confidence: 0.746, websites: 5, votes: 234832)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Kimetsu no Yaiba Movie: Mugen Jou-hen: 1.522 (confidence: 0.746, websites: 5, votes: 234832)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Long Zu II: Daowangzhe Zhi Tong: -0.424 (confidence: 0.480, websites: 5, votes: 2865)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Kaijuu 8-gou 2nd Season: 0.756 (confidence: 0.643, websites: 5, votes: 42386)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Nukitashi THE ANIMATION: 0.523 (confidence: 0.660, websites: 5, votes: 56544)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Fei Ren Zai 3rd Season: 0.141 (confidence: 0.432, websites: 4, votes: 7762)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for My Melody & Kuromi: 1.037 (confidence: 0.374, websites: 4, votes: 2317)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Karaoke Iko!: 0.130 (confidence: 0.349, websites: 4, votes: 1395)
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_composite_score:199 - Calculated composite score for Shin Kidou Senki Gundam Wing: Operation 30th: 0.005 (confidence: 0.266, websites: 3, votes: 1544)
2025-08-04 15:54:59 | WARNING  | src.core.scoring:calculate_composite_score:169 - Insufficient valid ratings for Shen Mu 3rd Season: only 0 valid ratings (need 1)
2025-08-04 15:54:59 | WARNING  | src.core.analyzer:calculate_composite_scores:316 - Failed to calculate composite score for Shen Mu 3rd Season
2025-08-04 15:54:59 | INFO     | src.core.scoring:calculate_site_rankings:266 - Calculated site rankings for 5 websites
2025-08-04 15:54:59 | INFO     | src.core.scoring:rank_anime_list:224 - Ranked 76 anime with valid composite scores
2025-08-04 15:54:59 | INFO     | src.core.analyzer:calculate_composite_scores:328 - Successfully calculated composite scores for 76 out of 77 anime
2025-08-04 15:54:59 | INFO     | src.core.analyzer:analyze_season_with_completion:450 - 🎉 分析完成: 76 个动漫完成排名
2025-08-04 15:54:59 | INFO     | __main__:save_results:116 - Results saved to data\results\anime_ranking_Summer_2025_20250804_155459.json
2025-08-04 15:55:02 | INFO     | __main__:save_results:154 - Results saved to data\results\anime_ranking_Summer_2025_20250804_155459.csv
2025-08-04 15:55:02 | INFO     | __main__:save_simple_csv:273 - Simple CSV results saved to data\results\anime_ranking_Summer_2025_20250804_155459_simple.csv
2025-08-04 15:55:02 | INFO     | __main__:main:345 - 
=== TOP 10 ANIME ===
2025-08-04 15:55:02 | INFO     | __main__:main:349 -  1. Takopii no Genzai (Score: 1.711, Confidence: 0.690, Votes: 93484)
2025-08-04 15:55:02 | INFO     | __main__:main:349 -  2. Kimetsu no Yaiba: Mugenjou-hen Movie 1 - Akaza Sairai (Score: 1.522, Confidence: 0.746, Votes: 234832)
2025-08-04 15:55:02 | INFO     | __main__:main:349 -  3. Kimetsu no Yaiba Movie: Mugen Jou-hen (Score: 1.522, Confidence: 0.746, Votes: 234832)
2025-08-04 15:55:02 | INFO     | __main__:main:349 -  4. Kaoru Hana wa Rin to Saku (Score: 1.459, Confidence: 0.637, Votes: 38735)
2025-08-04 15:55:02 | INFO     | __main__:main:349 -  5. Grand Blue Season 2 (Score: 1.378, Confidence: 0.606, Votes: 23073)
2025-08-04 15:55:02 | INFO     | __main__:main:349 -  6. Seishun Buta Yarou wa Santa Claus no Yume wo Minai (Score: 1.257, Confidence: 0.581, Votes: 15123)
2025-08-04 15:55:02 | INFO     | __main__:main:349 -  7. Guimi Zhi Zhu: Xiaochou Pian (Score: 1.247, Confidence: 0.492, Votes: 26542)
2025-08-04 15:55:02 | INFO     | __main__:main:349 -  8. Sono Bisque Doll wa Koi wo Suru Season 2 (Score: 1.202, Confidence: 0.660, Votes: 56053)
2025-08-04 15:55:02 | INFO     | __main__:main:349 -  9. Dandadan 2nd Season (Score: 1.122, Confidence: 0.651, Votes: 49027)
2025-08-04 15:55:02 | INFO     | __main__:main:349 - 10. My Melody & Kuromi (Score: 1.037, Confidence: 0.374, Votes: 2317)
2025-08-04 15:55:02 | INFO     | __main__:main:354 - Analysis completed successfully!
2025-08-04 16:15:07 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 16:15:07 | INFO     | __main__:main:312 - Analyzing Summer 2025
2025-08-04 16:15:07 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for anilist
2025-08-04 16:15:07 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for bangumi
2025-08-04 16:15:07 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for filmarks
2025-08-04 16:15:07 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for imdb
2025-08-04 16:15:07 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for mal
2025-08-04 16:15:07 | INFO     | __main__:main:319 - Scraper status: {'anilist': True, 'bangumi': True, 'filmarks': True, 'imdb': True, 'mal': True}
2025-08-04 16:15:07 | INFO     | __main__:main:328 - Data completion: enabled
2025-08-04 16:15:07 | INFO     | src.core.analyzer:analyze_season_with_completion:459 - 🎌 开始分析 Summer 2025 (数据补全: 启用)
2025-08-04 16:15:19 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 50 anime from WebsiteName.ANILIST
2025-08-04 16:15:19 | INFO     | src.scrapers.bangumi:get_seasonal_anime:223 - Bangumi季度API暂不支持 Summer 2025，将通过数据补全获取中文标题
2025-08-04 16:15:19 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.BANGUMI
2025-08-04 16:15:19 | INFO     | src.scrapers.filmarks:get_seasonal_anime:524 - Filmarks does not provide seasonal anime API for Summer 2025
2025-08-04 16:15:19 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.FILMARKS
2025-08-04 16:15:19 | INFO     | src.scrapers.imdb:get_seasonal_anime:335 - IMDB does not provide seasonal anime API for Summer 2025
2025-08-04 16:15:19 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.IMDB
2025-08-04 16:15:21 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 100 anime from WebsiteName.MAL
2025-08-04 16:15:21 | INFO     | src.utils.anime_filter:deduplicate_anime:120 - Deduplicated 110 -> 110 anime
2025-08-04 16:15:21 | INFO     | src.utils.anime_filter:filter_seasonal_anime:32 - Filtered 77 anime from 110 for Summer 2025
2025-08-04 16:15:21 | INFO     | src.core.analyzer:get_seasonal_anime_list:126 - Found 77 anime for Summer 2025 after filtering and sorting
2025-08-04 16:15:21 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Takopii no Genzai
2025-08-04 16:15:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '章鱼哔的原罪'
2025-08-04 16:15:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '原罪的卡辛'
2025-08-04 16:15:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '七大罪 怨嗟的爱丁堡 后篇'
2025-08-04 16:15:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '角色扮演变化～清纯系女大学生的危险的性癖～'
2025-08-04 16:15:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '厄里斯的圣杯'
2025-08-04 16:15:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '破里拳Polimar'
2025-08-04 16:15:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '进击的巨人 最终季 完结篇 前篇'
2025-08-04 16:15:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 贝克街的亡灵'
2025-08-04 16:15:22 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 犯人犯泽先生'
2025-08-04 16:15:22 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '527620' using search term 'タコピーの原罪' on WebsiteName.BANGUMI
2025-08-04 16:15:22 | INFO     | src.core.analyzer:_merge_search_result_info:305 -    🇨🇳 添加中文标题: 'Takopii no Genzai' -> '章鱼哔的原罪' (来自 bangumi)
